X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128,X129,X130,X131,X132,X133,X134,emotion
125.30543303555918,-163.60275696388305,115.29192368779346,-177.82619411456903,113.6189135592233,165.927247294645,115.10185325552264,150.52973528795587,116.55690133888058,134.85473755984808,121.21599407615643,120.32854753068517,126.62055512856048,106.14485094269335,126.69679717301713,91.90375569865266,126.4964900540335,77.77256485706819,116.7740677184476,64.76145794427661,106.74808214092802,49.87748418469667,98.64176507385561,32.93264446839351,94.33848660908065,15.762358827433209,94.94320798381975,-3.244281474436718,106.49106568448391,-18.8311016095569,122.98399687978723,-31.562404326912326,128.06506355541657,-139.3813225865158,123.85380487116586,-130.36164308599297,117.3976692369097,-120.28789732683859,107.98619686056227,-110.15563473994683,94.60367082361886,-99.25129993067489,92.72759444798298,-80.19502916006878,105.96509237461339,-69.6838704226103,114.6021836766337,-59.136061798147075,120.65271822010746,-49.22880504694408,119.28795298492419,-40.43800386504035,68.37771018191194,-89.33714454601355,48.40628023448458,-87.87955746321634,28.429607682926687,-86.38801525592152,8.826058544052055,-71.56505117707799,19.25021951080243,153.3753485189894,14.232742223973515,125.22336787917585,14.890773328425766,79.19689725424016,16.559370225309138,44.59831532892633,22.509783521818985,22.53511658559427,97.30589202538494,-136.18080460400856,94.44387528092942,-128.04890269381474,85.5158407016827,-119.5761933247556,69.78049311857,-114.74518311289799,74.24236768967774,-125.59123774787422,83.86416288788509,-133.95444105508744,67.119324989417,-68.32398471879006,81.64578150634144,-62.42780869012728,90.17398222667704,-53.37856964975576,92.04543441143726,-44.375887653794734,79.37820424665095,-47.3393252359782,70.08686015323738,-56.394534295933596,67.82959924180321,126.35550520741971,52.12774975478665,118.92075803632926,41.889915028140415,104.10556083068404,43.71605356472356,86.33946999214707,42.9037892303064,71.2498960523499,54.280814033225404,59.203758709274936,68.9801240820735,53.747495218527256,66.28255367261683,66.15933871448915,65.10430823850352,77.77038424244213,64.6516790805196,88.41253253517942,64.44067661004458,99.11543630313392,65.65903033587165,112.5777865359872,63.07674237645773,121.76826289790588,51.64593202274173,101.40085746153073,51.65792388847822,88.01308551145436,52.471634658655255,74.76203400958609,64.2333959881408,58.259925401805205,51.2487719155871,75.54690542206288,51.65792388847822,88.01308551145436,50.66604941333374,101.62439572434893,sadness
106.0424611383016,-166.04003611426842,99.00906326717936,177.4425402226013,99.6791298989038,160.41196480805607,104.21184213840645,144.5663002495987,108.07489379474688,130.30605551702516,112.13745821275539,116.42863291220947,116.80160745711814,103.8249322781745,116.41794489092486,89.9559263321445,114.66383304706123,76.33456855447733,108.65255035477341,62.54791374894542,105.84466503564089,47.80620242403522,105.15030030304456,33.09682927687025,101.74296255731821,17.39564141112146,102.11818137458819,1.3567516559421335,109.13036424427948,-13.55730098340345,121.9825188604982,-26.580727176553623,117.58910491248308,-140.63486332138226,114.99638143599427,-132.64886227301704,106.38245835129598,-123.62541221252022,95.33783127243296,-114.74757554806723,84.21926241236702,-104.3760983934431,82.81234304910795,-76.6725599604853,92.88029841104587,-67.1350830255442,102.08887252108539,-58.0061597674247,109.72552178701359,-49.61764859120193,111.73798234529104,-41.18736508376902,59.61271010497054,-91.83651001824586,44.62300437545742,-92.45375815237388,29.643714897511206,-93.69510058202533,14.70670412967377,-97.4639979975711,21.187943208403656,170.71683019559774,13.52953585263048,151.68212057057244,9.609726731302015,101.46700244777817,10.975711860074298,42.520019507869584,17.427992068847004,11.309932474020178,88.27629951921139,-139.28522562684822,84.77029883318927,-130.37260732135047,75.60652648978328,-122.7583324220778,60.88394131901176,-118.34927199667221,65.68891394302754,-129.64388854555395,75.39579532260345,-137.86440777682543,60.49685310749646,-64.4527870602187,74.11812262585748,-59.07581783621056,82.19491203394657,-50.67399177572676,85.49271059141951,-41.43999008835726,73.32835972792257,-43.614481048568024,63.31952126495775,-53.01935730255249,61.069111669395554,133.3362749957084,44.48146332118114,127.2274869559673,33.04434804021012,112.99810197831931,32.652909816616514,96.87813732099364,31.021475182156735,78.67925496156515,40.71877318438445,60.437464282739356,55.69322137883383,49.608554664280106,53.34529015928828,67.87709213761474,52.89517073094925,82.29745309067839,53.49713882793801,93.1186479652646,54.955917042658406,103.58712561554358,57.15013466848891,118.09097114834614,55.09113735451899,127.99070503963115,43.383441164265484,107.31286810597804,41.520043497441144,94.01958248783744,40.874076520851084,81.43199172480601,50.87535819756848,56.487087289586626,41.034975763487445,80.05117386575138,41.520043497441144,94.01958248783744,43.383441164265484,107.31286810597804,neutral
106.51430605148242,-166.25194657613056,99.57303817270164,177.3022841966206,102.17550933106085,160.7498470159479,107.27770667222873,145.5493647877548,111.35622048808078,131.27767346704178,113.53465677559103,117.52174483940873,115.98474715553485,103.69647847097283,116.68780425685277,89.73616865131768,117.2135393695597,75.90890265244906,113.56916003055929,62.44486638235041,109.3373477023478,49.13487075101471,104.30301188916485,34.90671770483788,100.02857243846199,19.07298416787514,100.64648679450583,2.6689222800030983,108.3017430279061,-12.973310646193998,120.47498813763463,-26.796785295196152,121.56921285026012,-137.38325209474445,122.04708691107548,-129.39737338141367,114.89709382638131,-121.16671041271897,103.94135296558072,-113.50971922448029,92.82867587804245,-103.36817304861682,90.03787970453642,-78.76829968606056,101.14345696171446,-68.82347928294536,112.54497776664468,-59.84420062894788,120.05533086146463,-51.0097968659261,120.94959634622779,-42.24420143654326,64.36056609645176,-92.19289558152585,48.376157531468614,-92.9180193232646,33.40433553350284,-94.22788468235046,17.48770372829354,-98.09552433812866,22.946376611548473,168.2149890314511,15.031770023745722,153.5876015154865,9.02891323614783,105.82830659625228,9.351291213528441,45.64665176912884,17.18856152678911,15.822385112915704,90.49267516932245,-138.20244048472364,89.40015070383089,-129.16624242768,80.25946035028157,-120.27484421340553,62.653027630281436,-115.99736173237108,65.97137839065662,-128.9391791434859,77.70878716454202,-137.68559694554946,60.51161543525421,-66.07768837486867,77.94725784509144,-61.21179676495505,87.58193821269063,-52.317700031605256,88.39243613999561,-42.14613531824104,74.88248757798901,-43.25549015841108,63.57765558080339,-53.813411647900296,66.61259409553371,133.03883089100103,47.22713066914832,127.0618365216875,34.0493332551668,111.47027761383599,33.77646565931434,94.18122089469657,32.57068670499351,76.61966488925059,45.28416503132299,58.68323001805846,64.9030189686182,51.348422715471585,65.09120184639377,68.80119380616541,63.265246569341826,82.24457443445596,62.73492271420464,92.24974870345761,64.11590779545152,102.1208404138498,66.12571985592815,115.4950373548504,61.431544885845945,127.57707953795169,42.552500561972046,107.03032988447069,40.76103007448841,93.46378713531499,41.378833253126714,79.50475981695163,59.3921856980115,56.78116336127971,52.23324917140428,81.7031925426338,52.74409146694677,92.6761834655647,53.167845373764884,103.5564166736512,fear
104.47947333096653,-165.4297445988951,97.19048409315808,177.80856131141218,97.75657730924114,160.44738849458773,104.5552302298248,144.4994031573798,108.43770777233874,130.28822476648992,111.6033984987526,116.68498833939101,117.1414722744282,103.889286135689,117.72174017024291,90.54482743034825,115.64945381804307,77.06856605372616,109.71131339936944,62.957378853919494,108.08311777292583,48.31389574284431,106.52407360763067,33.44960167063498,103.20356230716695,18.482114458990623,102.94770033484272,2.0688304607552013,110.57990582107018,-12.68566485203097,124.79400000428063,-26.295368284342015,117.56188229358897,-140.8119308345927,115.65435788058258,-132.48955311928154,106.80980049529398,-124.25410217119612,95.58065620225392,-115.48065484830909,83.98243804364668,-104.56475543197247,82.03906452849263,-78.12583702726214,92.52408668110627,-67.18248573043712,102.7983349133097,-57.07133935269925,111.99669126799611,-48.04116495449593,116.74659017575378,-38.88173748712866,60.36423564107372,-92.96215576938513,45.470565070324966,-95.19783430324416,31.553636704937745,-97.50151452666539,15.829003836044867,-105.08453964513834,22.42943937108603,170.46246184632363,14.310701185185597,156.45616382942433,8.74714732482086,118.09549035909258,9.615242317777746,44.30820752181381,16.309663504669693,13.171467185635553,89.65059399821376,-139.4494022466034,86.84987418542187,-130.25312616934912,78.00204200193332,-121.8136348697382,61.134344755711396,-117.38457893914834,66.3630160537852,-129.39639319229204,76.76348083110348,-138.08151524674378,60.137447454328495,-64.50975465201869,75.98451759852352,-59.22346498829561,84.0137109708781,-50.99205287203016,86.64926240813803,-40.50816392929429,74.38497514028374,-43.58537612886016,64.3560923003632,-52.832450812950725,61.488179094942076,131.96963868939034,44.845563065041645,127.20932816713669,33.40085423958587,113.12799198282342,32.86479386629954,95.44649949917466,30.29268747866935,78.80633090585606,40.87665159994902,60.89866033910652,55.926570099001616,51.41422034494051,53.5440038427848,68.2045220607581,53.16355267089267,82.56373757094696,53.80691617360325,93.3235299010443,54.32439094912858,103.97515650018777,57.93799352570649,116.79608129397344,56.24670382164391,127.34426010108604,43.730747283392176,107.45784869806064,41.832884173367965,94.27641266630715,41.138888034439894,81.78170513543407,51.0099995001832,56.86790002737158,40.1494118623086,81.57771309006898,41.832884173367965,94.27641266630715,42.77786135541393,107.85967124076059,neutral
104.95615458979798,-167.67533945673668,96.91935591230823,174.91101744713941,97.50210283844837,156.68048633070572,103.09778171829302,140.48648627487137,112.6283827249277,125.58357513149122,122.22063630384343,112.88897600261646,131.10814858384484,101.23190250394754,134.5978101815945,89.80304256279729,131.29153067912875,78.37199509958378,122.06740393198945,66.09583890406785,114.1616570417422,52.52183885936305,106.33306051935065,37.40873875354003,100.94724674345275,20.648254590105967,100.56780766486047,2.6199374299346094,109.93283050162249,-14.434334054713824,124.14779491917079,-29.113480145020404,125.84230975149418,-136.00913181734788,131.68337330197772,-128.25716628667283,127.88230502503613,-120.3089040482434,119.04785340863121,-111.96948267125939,106.7539522761386,-104.39373029829451,103.25386942123126,-79.13511849405282,113.4236691111506,-71.24794989661714,121.31525625906637,-63.32461320784215,124.63308680513403,-54.4503578367728,119.41394352698359,-45.65831037388272,70.49179309494302,-92.87633887702924,55.515793622188724,-93.65320401243721,41.65086297158282,-96.25403274391651,26.79001369986142,-99.75095027334136,22.79277965031945,-171.4135786186244,13.543310228640923,-178.2948959980615,2.9980687330869715,147.81320595903796,7.473559243767615,-3.090970003540648,17.791169988540627,-11.027132305060789,94.04843336873503,-136.7812751022352,94.24477687578832,-126.86263858348416,85.13993957979244,-117.67012558993564,66.89211897008063,-113.37316987110576,70.04744915088791,-126.36935061897492,81.27512000942373,-135.06696036629688,64.79983230591405,-68.77204381458786,82.85729720254218,-63.891902170819726,91.61911941835058,-54.30065099336496,91.13342882260127,-44.084301092565234,77.71457765636649,-46.53302199732261,67.71077912827592,-56.40801159973841,64.30816942608679,123.54622905113541,42.033253339202375,129.14912366727077,24.485519290680433,118.11152095078106,24.727537335842342,95.88953432956453,23.50300834367676,74.03961043764876,40.41449863242647,56.23363986995842,64.89051903710148,58.95714003970573,81.0666046302518,73.1764766804125,87.91432599204622,85.13053636897246,88.63334030229954,91.64043478658846,87.49986984046582,98.2379101779579,80.11952115345957,109.34293647590154,59.839988611494874,118.4827202624848,37.42000899044161,107.95797681322877,35.68732871837966,94.07708046008678,36.17891359981171,79.70995263265729,60.672133793969905,64.14094536045705,71.8880995985393,84.84218869072798,72.64134177953554,92.00171039180736,71.53354540088762,99.28151082611272,surprise
106.84359398394717,-164.3756347729704,98.89577579921671,179.87029350670926,99.59238488782842,162.33351097730963,104.5985281104339,146.17614884065807,107.72574974209323,131.866252099638,111.09039546003177,117.84924775839393,115.63891881869095,103.95911975432276,116.22733061279817,90.4414638167416,113.27288998369066,76.67604871165095,107.60132951186048,62.247751977580755,104.97320834826823,47.36244269490113,103.9811327283284,32.07948305811335,101.12302906975428,16.2067587460294,102.10472305887194,0.1256300709511107,109.67986587515334,-14.66974856613816,123.88108703373685,-27.27820138581174,118.98137879844765,-139.81344427687338,115.19750007342932,-131.87520120492482,106.53582464887344,-123.56094296949354,95.02624064555773,-115.49042849436196,83.69107100791177,-105.16639648388991,81.05959568748473,-76.36803408330199,91.22484028955225,-66.68570535399303,101.41418617479562,-57.75775160926426,110.6473549502929,-50.01234966867957,115.36270443868136,-41.722185728828194,58.80667663792605,-91.84714141627886,43.81713860018753,-92.47937996684674,28.921429732892022,-95.74589914895768,11.92769857587782,-99.14408107694126,21.802741698139773,163.41346123898418,15.052688336400827,142.2097217617291,11.382816030301246,99.58583091845149,11.642747760153046,52.39558131990108,18.20164399342173,19.9951485098506,88.39169015716007,-139.1835848493462,86.31805898391042,-130.35736540083647,77.45283490685183,-121.87079291221393,60.58078232696282,-117.4173222227396,65.82893814877019,-129.52613849606269,76.25821116074258,-138.25284522980084,59.77720944838762,-64.1067278481337,75.15249070382593,-59.53387814186819,84.53746758776738,-51.08426060884212,87.0440864067837,-41.58703435671855,73.47312327690493,-43.7159992414581,64.08880144712444,-52.398865572994566,60.97247844433875,132.1227371946086,45.34529045503318,124.82516225885186,34.3494095089785,110.26174512103788,35.34269110031829,94.69934120062676,32.79699875972424,79.27302838551938,42.30611429509724,61.62668504327354,56.319065666043315,50.12832814294304,55.027956199247015,68.57086066323875,53.69595020058645,82.39693728177399,54.301135134535485,93.05665678837147,55.73619761573512,103.37757198070511,58.291609896809085,116.37478763667382,56.51642074842069,126.8517402135528,43.867522674021615,105.7338547496203,43.320756038702235,93.83245822535369,42.662873081704795,81.77351655213826,51.55740020312365,56.96778829743826,41.67340852860036,81.57679005078221,42.32304505314718,93.92294327022074,42.905847904006876,106.09597219193523,neutral
106.31059565697983,-165.2789557085659,99.84063152928141,178.86074545730585,101.01826081258069,161.5409582001484,104.70642428359062,145.04812491148326,106.40125154823798,129.59873173644306,111.31119240629853,114.87440736602525,118.40596522003499,101.60596251933451,120.00486085796224,88.95953921254653,116.44607772526552,75.99581708677374,107.42488970460401,62.1532185699889,103.38871471795852,46.49158817697382,103.73201438631831,30.716336443499692,101.55964089829,14.824564692398738,102.19896925168098,-1.1297002432617262,108.41670330217573,-16.07216106231858,120.11817341586055,-28.88034824062411,115.90765522598855,-141.58792459317954,113.05989458630867,-133.49692590341377,103.71927987408402,-125.90189377362131,93.87091519257234,-117.82812474197128,81.86821993612062,-107.64876687528998,77.71764472229366,-77.98439979633055,87.54582289950109,-67.72878508353344,95.62966224545949,-59.05157959698022,104.60923478676821,-50.75545701093767,109.85561515815964,-42.35694714709652,57.21837772029066,-94.83314675059736,41.29727759794291,-96.703788100006,25.47523356244766,-100.90834850089134,8.879091807719822,-115.48818965647553,24.82390644180345,163.6571174565581,16.48480267067557,146.9717829581786,11.341486503366196,104.40199515157586,11.43062407973886,44.31227205707822,18.61076729717555,12.364336977542132,88.60234525543189,-139.94727411465547,84.18344966026903,-131.5356815674817,75.36232521873706,-124.62482205706104,60.460566176431826,-120.64841461299015,67.25171741457993,-130.661980537736,76.3618804037237,-138.08187669808552,58.26844262255747,-65.48316840882951,71.29810909752203,-60.435129777507925,79.14818561568727,-51.58486373911236,82.89889221836083,-43.45341887301858,72.27375033681194,-46.029154804305975,63.93620469913674,-54.443664152941395,59.48499926033085,145.15755219693844,42.30912610686889,136.7582152828355,28.97584278946464,116.26148273713113,27.997111839079384,91.68019440492745,26.462354048301894,65.01043856675275,39.072295062859716,41.68624933045187,55.71705762274142,30.150376953530312,59.447476400890196,57.22760796875058,61.638106571971214,76.70069320412075,61.99628830718202,88.91022857149163,62.120148890642504,100.9697579668006,62.16362186415958,119.72269942444878,55.93348450830118,139.95756567952324,38.20079786990167,109.61015465060142,35.99443658900317,91.30681103768862,36.10146649750142,70.2840330384257,51.534391382944605,36.95950519829887,49.76199535566958,74.64238987664372,49.98539550575981,89.79470098187794,50.391180846957894,103.56702128100677,happy
104.15338283161252,-160.7471520337037,95.47798991523393,-176.7918508904519,95.56400679164938,165.04783141869257,99.4183171358986,148.0183228737487,102.61754231655196,132.5007205713821,106.73884431926233,117.52532581199752,113.2567496194947,104.48491632625536,113.680563153296,91.1735904869296,111.42249293292551,77.20730024895985,105.98339206722156,63.268958239474735,105.000221705735,47.69617925564379,103.84597660362661,32.40866509175684,101.78878624885306,16.35161118591912,102.67221567535366,-0.19156825385043605,111.3396792262031,-14.747863118083588,124.64535478188212,-27.390431346788198,115.33799256274044,-139.21373822034383,112.42105816726483,-131.38843600750798,101.70891443069983,-122.95548670333771,89.92103662052739,-115.22946934746427,79.0034119235805,-104.91049943984123,76.65216253270403,-75.90152265200021,86.08214745516234,-65.51904784955755,96.06948040723543,-56.751856943078735,106.25364748106121,-48.30831205736584,112.13019614096693,-40.17858649148571,57.39053427112481,-92.32515211703259,41.47704263464544,-94.60269410359902,24.569766460533373,-97.78554425984869,8.523995457062158,-120.5164111876244,24.552751435014958,161.8293896914822,17.278715835966413,146.02167152101015,13.376365547802367,108.87972011080213,12.572844109419986,57.95135837845768,17.903605658272877,28.915424341626736,88.93315613282849,-137.271586998829,85.90129005364459,-128.37529068470437,76.61915112716625,-120.0162198532917,60.82788532310141,-116.69708335528416,66.07719585443117,-127.61278041649027,76.13853432395308,-135.52417742531892,59.199147760478276,-64.30065137100767,74.215008278487,-58.59556099693391,82.38126864721826,-50.25556706582901,85.11932970598858,-40.555526900701224,73.5873041656841,-43.16722619894618,64.09590754661062,-51.76109363580346,57.97414753262102,135.46937054453775,44.13532774624468,128.25734636837214,34.74837468613656,114.35230116416146,34.92595993894074,97.11894237675105,33.145567543877526,80.1474549453093,41.60154263123284,61.77999344455802,54.19782991235655,50.22877283549009,54.34221571669466,68.77719801616998,54.95019718066357,84.07571008116243,54.82783357358662,94.52790056336144,55.536880230313585,104.95125471894036,56.68005511470282,118.82599664669908,54.62027935174321,130.30071490232916,44.052058654350596,108.98130795865495,42.87575235891565,95.79394682790051,42.041045935230194,82.24674350034519,50.570199383789195,55.46099451436461,41.05040938276151,82.05844745311818,41.88098264734532,95.93205444479084,43.107661022729175,109.41362515984004,neutral
100.93991891719116,-162.221438919404,93.16212032712087,-178.26485147562556,94.80554367549476,163.9703511267648,99.51930019652542,147.69950100419746,102.86276210574968,132.2183248386979,106.68485495038763,118.02062020424292,112.74208477214853,104.4428114985045,113.19894681209423,91.07280098676226,111.0034357729399,77.04753580218615,106.10851278168249,62.569900554190966,104.7887074123848,47.43591224498376,103.7676871798294,32.12418689233397,101.1793962033959,16.761579426955098,102.88735359370753,0.656632585853713,109.22481980236857,-14.214740331026855,121.46684975423581,-27.358501025309874,110.86707817045557,-140.96675412471853,105.4232481991514,-132.42374332157306,93.39764966182187,-124.66272480217935,82.1835499824968,-116.07177611403706,71.88902148529782,-103.77658362335191,71.60412567093246,-77.18620545969819,79.90004058034313,-65.69954124448061,88.5372090155482,-56.48941651509294,98.94330537621195,-48.25305498932253,105.55256909686963,-39.98087899176692,56.860408343409595,-92.1361257465305,40.93990945560353,-94.36986842556496,26.00863934467493,-96.88847735450527,10.649857736848112,-112.75575377790632,23.494078160699825,169.75375479673866,15.83973111373426,153.04863673672148,10.646353504812414,107.03776779562553,10.688328463211253,49.92808177083369,17.390211896785626,13.905050197073919,84.86504690526608,-137.05252926252768,80.99171732828766,-129.13636886510642,73.15839536990055,-122.32505963644914,60.723880138449935,-117.58538264905089,67.12864731774822,-126.70174082485603,75.64233439944323,-133.5529196175603,59.267305486801504,-63.02841953629671,70.50956370800148,-56.53530659652062,77.12309452181672,-49.701784801823294,82.01156675588759,-41.01524486874957,71.91382742068954,-44.966365850935304,63.9880007965127,-52.58215382557115,56.076454270455116,135.67936475546523,40.573887727669,131.94334730802984,30.62778576488804,117.45164133764972,31.450056231734816,97.5263635495173,29.006974065592726,76.27836890711669,36.97802987850625,57.47737046928228,50.386284629552996,49.26432082104207,50.27671258171181,66.70760654764632,50.64864402387189,82.19225016188783,52.34145990549923,94.51398845800124,52.40743146539597,106.76801351542473,54.92329854939927,120.79553060408541,51.875008286654506,132.60968850639375,40.70628402798935,110.29541047849838,39.39507213625928,96.00218868350525,37.810427464377916,79.51511230703935,46.69272442887889,54.851938574397174,37.810427464377916,79.51511230703935,39.39507213625928,96.00218868350525,40.13579644634284,112.12980515132664,disgust
115.81791233271512,-167.74589213838811,108.26927809079783,177.6614056687276,108.455909656858,162.0537664889117,112.15320350268402,146.18304578185834,115.29869390894454,130.69541857155264,117.62480515290021,116.33420460272137,120.30091938621328,102.56890110109052,120.45094689604255,88.65804138394422,120.42864058779749,75.17150104416274,116.16694437903675,61.8413403875892,113.4019301966786,47.35752989365253,108.29539830814802,32.01877574370041,104.06548245217533,16.420611040472423,103.82252730172506,-0.3212351908321185,113.03650518162553,-15.697030878094825,125.4225604421101,-28.883082172009367,126.09785650090731,-142.60383315433887,123.61403887970518,-133.55677854058987,113.47495290376406,-124.44254088354032,101.73750616361731,-114.49334588246202,88.90249990157915,-103.11934661357681,86.85593241807359,-80.17510233944199,99.27023653585505,-68.84806950632642,110.33759935776136,-59.004343069693626,122.35334509491132,-49.89374628086491,124.4366320030909,-40.3590385157408,64.66028917514186,-92.81815526975123,46.63303081912159,-92.67833700914838,28.66503688287436,-94.35980802253742,9.826745977762556,-102.81198059055488,22.268661718217984,154.98078657293934,15.97939472928988,134.39451892563056,13.46961796612151,95.02199028457676,14.428335898847795,52.31215486529818,19.709021627833234,25.28426135667416,97.33162658420127,-141.50622225448137,93.9854586042372,-132.23880182252074,84.06863318601775,-124.13865147326153,66.36262330809691,-118.02321623122992,73.5567453552544,-130.91906884149924,84.90186176133784,-139.10591427789052,65.3405374330045,-65.7650936793631,82.04156670770469,-59.35265324860745,92.64930272117772,-50.58915029563086,95.26152930938187,-41.067697421710754,82.34119503139387,-43.40620885514086,70.95887507166984,-52.881840675768,64.46957523158751,128.55208618365188,46.48958328939849,124.27167879157965,34.630210852312906,110.59072789059736,35.48488236996115,93.52071326002539,33.347973320296,76.43644220860206,45.54739220319284,59.93141717813754,63.46521561633499,51.13817271921982,59.93277960214952,67.61831272167774,58.091519501593424,81.26614906057381,58.45853878953009,92.13625630168232,58.69537482684398,101.97570055453167,61.29021381628391,115.28578288245915,59.266392120821166,125.21897980508825,46.05737025082869,105.33328479305354,45.47015599011293,92.74688591111271,45.10118818077238,80.01398775346456,58.49363414098098,55.867956812825945,44.11667886890308,79.78877683561858,44.471330819637956,92.80862983123691,45.09374162260654,105.66927379997736,neutral
114.72785993170449,-165.26592190058403,106.06484102295737,177.39487506335587,105.00307625785675,158.88823002792273,111.5175699684717,141.2371978967652,123.0518810364082,125.78569593109918,134.82095831039285,112.20659460211844,143.37750419846358,100.83619241357852,145.82090239692005,89.9824066189215,142.22592305129325,79.44830639610585,133.5518393164516,67.99288497122832,121.70837935698113,54.286711647043894,109.40260328576659,38.980868302082456,100.99603092408753,21.381592824026562,102.083758673,1.5834642682853017,113.41472459498614,-15.95678877088557,127.89905555426503,-30.638098561541394,137.27379132524646,-134.93392509328052,143.71682789648608,-126.73304019205129,138.8446078466531,-118.3612422928105,128.31207779159126,-110.5092426001019,113.195003026549,-103.25566036242226,112.17093057207076,-79.18645904127638,125.41193518281999,-71.86046543459074,134.34430502358478,-63.45202909652936,138.62422542383976,-54.73052668661397,133.81984345090683,-45.94896777572638,75.20452546541962,-91.48978668374325,58.21194978902649,-91.92481356939018,39.227861630362774,-92.85696206719967,21.269164696735473,-95.2745119019182,19.042483369219703,174.51283335249218,11.969041896149617,156.24788961983592,5.898752185388054,99.31932139135967,9.81871771888404,22.90124981623733,17.141763429239788,6.097787971180873,104.0944808766844,-136.85922232635448,104.31741769979536,-127.12074747856286,95.02971126765185,-118.9200005200508,74.87734085066728,-114.41937973379693,79.52201268344015,-126.19024387674668,91.31340843998053,-135.3443532895949,73.34718946706651,-68.36313356352852,92.31017501702061,-62.90463930284018,101.77809367428476,-53.84598924914163,100.57612276964383,-44.24844562120276,87.16062403300144,-46.45706393035208,77.27748833080531,-56.150334615173534,69.6572936663973,119.17384592382746,45.632909632454144,126.20648669694893,28.454279530736283,114.84440931893273,28.887141068919675,93.88102752939474,27.045093240538044,72.69501865274344,45.66413458932931,58.22687156396537,69.21805083160541,61.48419675264702,86.52480306826094,73.17484990371491,94.25586672283578,84.49343408082167,95.84084160281391,91.16895726951255,94.85309014565863,98.46033006353515,87.41164268759982,108.65150851336217,65.61344096717971,114.25627019182528,43.49614558015108,105.95349767964619,42.86551053892315,92.61433859616899,43.57003002237422,79.35984792852972,65.24469253671361,66.4726907991482,73.26391504345011,83.69590007893089,74.84643817307119,91.49691587806457,73.96432011773616,100.0876809407483,surprise
115.91684746767137,-167.76406221997496,108.37427823778026,177.65577531297896,108.5599043859022,162.0632627896916,113.08073593798473,146.48821433296845,116.03312318513679,131.1041147158378,119.92061679633552,116.38008269955748,122.5095756414915,102.86800227203888,121.46321476796494,88.71852347386007,122.60614897161305,75.00792861802131,117.4847681647455,61.689877425920635,114.02140021043365,47.03159082902258,110.44076823364382,31.943825172212502,106.17149885272622,16.656812638572788,104.71731245044153,0.23682556203701102,113.63058372064337,-15.082183715646167,124.84365986080515,-28.4983906264809,126.96808508960432,-142.91187995797114,124.36693064191601,-133.93026592935607,114.09101762611635,-124.90421111406701,101.76728943273069,-114.5503580259273,88.9117405992911,-103.1870990896815,87.80915026423484,-80.35195468390184,100.15226767713871,-69.10716569053213,111.64348510168142,-58.870725122913534,122.27464439192514,-49.92668520033288,124.90037464533438,-41.38108405384903,65.60691858066008,-91.99469892031809,47.62194720086109,-92.74851865927211,28.65829053512495,-94.57035187418947,9.652886273574273,-97.64147755005837,21.467066167235558,153.93378007042708,15.377314313628103,131.9706781107296,13.494023164784988,95.45835712883144,14.376566909284259,52.67802709673213,20.071119928932834,28.032386663663384,97.40413889107612,-141.55134617428757,94.72047961336911,-132.73949808885874,84.68113503798234,-124.76285484886272,66.87557396026618,-118.86457522212991,73.61395271486295,-130.98812442771217,84.97110486025088,-139.15964229371266,65.28410246228464,-65.84332936425947,81.97550965721294,-59.41015909376486,91.16419010057699,-50.72049322716733,95.17297216815815,-41.102243498375536,80.84137224925057,-43.42152921508421,70.88396449385279,-52.9418999314804,63.54349084159552,131.71512536000782,47.71838099781206,126.35018165120248,35.04771593863198,112.27263342599213,36.504332251282904,93.58656341558317,34.5504045159609,75.3874563078367,46.53869202289216,57.9206013441879,63.167503016117074,48.66889034731196,60.20189171155146,64.71193060697823,58.248943401922865,80.3976909096558,57.44717759307729,91.28030584254329,57.975154263857064,103.24558757260397,60.88782692083783,116.62158064959469,59.719111206223644,127.41405514625686,46.375968477397116,106.64449181031156,45.45096427699932,91.61830704708048,45.48280637886287,77.66493061826804,59.376227754597096,53.020643957254606,44.298839359902445,78.65220855203074,44.491478355370276,92.94207196483961,44.46345813061495,107.3827080911086,neutral
